type,amount,narration,currentBalance,transactionTimestamp,txnId,mode,reference,valueDate
DEBIT,1050.0,UPI-AYAN SHEIKH-AYAN.SHEIKH@YBL-SBIN2508461-03692464306,36572.78,2022-01-13T09:57:40+05:30,,OTHER,,2022-01-13
DEBIT,1050.0,EAW-381510XXXXXX7741-CPCN6427-BHARUCH,35522.78,2022-01-15T07:10:06+05:30,,OTHER,,2022-01-915
DEBIT,603.75,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM8576012-133572,34919.03,2022-01-15T09:07:50+05:30,,OTHER,,2022-01-15
CREDIT,1050.0,IMPS-803782298818-FIDUCIARY BILLING SO-YESB-XXXXXXXXXXX1143-,35969.03,2022-01-15T09:25:34+05:30,,OTHER,,2022-01-15
CREDIT,5250.0,IMPS-791730016004-Prasad Rathod-PYTM-XXXXXXXXXX2721-DOMESTIC,41219.03,2022-01-15T10:48:22+05:30,,OTHER,,2022-01-15
CREDIT,2100.0,IMPS-086762451065-Artha Pal-PYTM-XXXXXXXXXX4441-DOMESTIC,43319.03,2022-01-15T10:48:26+05:30,,OTHER,,2022-01-15
CREDIT,315.0,IMPS-434578327845-FIDUCIARY BILLING SO-YESB-XXXXXXXXXXX2887-,43634.03,2022-01-16T03:43:54+05:30,,OTHER,,2022-01-16
DEBIT,1575.0,UPI-KIRAN BHANUSHALI-0504542886@YBL-SBIN7865881-578390691820,42059.03,2022-01-16T08:39:51+05:30,,OTHER,,2022-01-16
DEBIT,603.75,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM3570295-456195,41455.28,2022-01-16T13:37:05+05:30,,OTHER,,2022-01-16
CREDIT,1123.5,IMPS-135472022003-Prasad Yadav 4-ICIC-XXXXXXXX0495-PLA,42578.78,2022-01-16T15:26:22+05:30,,OTHER,,2022-01-16
CREDIT,315.0,IMPS-159119477949-FIDUCIARY BILLING SO-YESB-XXXXXXXXXXX3347-,42893.78,2022-01-16T15:26:48+05:30,,OTHER,,2022-01-16
DEBIT,7339.5,UPI-KARPIT PATEL-KARPIT.PATEL@OKICICI-ICIC2596618-,35554.28,2022-01-17T03:47:22+05:30,,OTHER,,2022-01-17
DEBIT,1271.55,ACH D- LIC OF INDIA-4830182269979,34282.73,2022-01-17T04:46:15+05:30,,OTHER,,2022-01-17
DEBIT,315.0,UPI-DREAM11-DREAM11ONLINE@YBL-YESB0YBLUPI-134136603855-PAYME,33967.73,2022-01-17T08:15:17+05:30,,OTHER,,2022-01-17
DEBIT,15445.5,EMI 0719132   CHQ S73950303282 47274256231,18522.23,2022-01-17T09:45:16+05:30,,OTHER,,2022-01-17
DEBIT,126.0,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM1978050-275224,18396.23,2022-01-17T13:19:36+05:30,,OTHER,,2022-01-17
DEBIT,488.25,KQSX35EIBN69FOOXCI/PAYUAMAZON,17907.98,2022-01-17T14:26:51+05:30,,OTHER,,2022-01-17
DEBIT,2.1,UPI-DREAM11-DREAM11ONLINE@YBL-YESB0YBLUPI-134167587254-PAYME,17905.88,2022-01-17T14:33:45+05:30,,OTHER,,2022-01-17
CREDIT,246.75,IMPS-966080495631-Avan Kumar 2-ICIC-XXXXXXXX7307-PLA,18152.63,2022-01-17T16:09:11+05:30,,OTHER,,2022-01-17
DEBIT,262.5,UPI-Farid Rathod-CF.BLOSSOMFIELDGAMINGZ@INDUS-INDB74,17890.13,2022-01-18T03:22:22+05:30,,OTHER,,2022-01-18
DEBIT,220.5,UPI-DREAM11-DREAM11ONLINE@YBL-YESB0YBLUPI-134217244267-PAYME,17669.63,2022-01-18T07:43:55+05:30,,OTHER,,2022-01-18
DEBIT,357.0,UPI-DREAM11-DREAM11ONLINE@YBL-YESB0YBLUPI-134283032300-PAYME,17312.63,2022-01-18T09:40:51+05:30,,OTHER,,2022-01-18
DEBIT,7693.35,IB BILLPAY DR-HDFCYA-784557XXXXXX0258,9619.28,2022-01-18T12:40:02+05:30,,OTHER,,2022-01-18
DEBIT,1050.0,NWD-591879XXXXXX4540-MPB55069-GADKHOL,8569.28,2022-01-19T06:54:12+05:30,,OTHER,,2022-01-19
DEBIT,61.95,UPI-BHARTI AIRTEL LIMITE-AIRTELPREDIRECT9@YBL-YESB8YBLUPI-10,8507.33,2022-01-20T08:53:10+05:30,,OTHER,,2022-01-20
DEBIT,3675.0,UPI-KIRAN BHANUSHALI-3597821321@YBL-SBIN3884506-789393132936,4832.33,2022-01-21T05:50:09+05:30,,OTHER,,2022-01-21
DEBIT,1048.95,UPI-DREAM11-DREAM11ONLINE@YBL-YESB0YBLUPI-134507294538-PAYME,3783.38,2022-01-21T10:55:38+05:30,,OTHER,,2022-01-21
DEBIT,161.7,311634951428181/CITRUSZOMATOCOM,3621.68,2022-01-21T18:21:09+05:30,,OTHER,,2022-01-21
DEBIT,12600.0,CC 144864941XXXXXX4930 AUTOPAY SI-TAD,-8978.32,2022-01-22T07:11:23+05:30,,OTHER,,2022-01-22
CREDIT,12600.0,CC 737853155XXXXXX9296 AUTOPAY SI-TAD,3621.68,2022-01-22T07:11:23+05:30,,OTHER,,2022-01-22
DEBIT,3334.8,CC 669769699XXXXXX5936 AUTOPAY SI-TAD,286.88,2022-01-22T07:44:29+05:30,,OTHER,,2022-01-22
CREDIT,1050.0,IMPS-904234256317-FIDUCIARY BILLING SO-YESB-XXXXXXXXXXX7055-,1336.88,2022-01-23T02:51:44+05:30,,OTHER,,2022-01-23
DEBIT,5.25,UPI-DREAM11-DREAM11ONLINE@YBL-YESB0YBLUPI-134769278743-PAYME,1331.63,2022-01-23T10:10:28+05:30,,OTHER,,2022-01-23
DEBIT,52.5,UPI-DREAM11-DREAM11ONLINE@YBL-YESB0YBLUPI-134735722970-PAYME,1279.13,2022-01-23T10:11:25+05:30,,OTHER,,2022-01-23
DEBIT,316.05,UPI-YKUX RUMMY-PAYTM-45112997@PAYTM-PYTM3846398-980924870974,963.08,2022-01-23T12:34:38+05:30,,OTHER,,2022-01-23
CREDIT,371.7,IMPS-430794394418-FIDUCIARY BILLING SO-YESB-XXXXXXXXXXX6351-,1334.78,2022-01-23T12:52:28+05:30,,OTHER,,2022-01-23
DEBIT,315.0,UPI-DREAM11-DREAM11ONLINE@YBL-YESB0YBLUPI-134741681516-PAYME,1019.78,2022-01-23T13:11:54+05:30,,OTHER,,2022-01-23
DEBIT,316.05,UPI-MOJOOPOOL-PAYTM-76705793@PAYTM-PYTM1758205-759565103747-,703.73,2022-01-23T13:19:58+05:30,,OTHER,,2022-01-23
DEBIT,316.05,UPI-YKUX RUMMY-PAYTM-48353294@PAYTM-PYTM1521974-760753670594,387.68,2022-01-23T13:41:35+05:30,,OTHER,,2022-01-23
DEBIT,316.05,UPI-YKUX RUMMY-PAYTM-37641190@PAYTM-PYTM9711706-209254589895,71.63,2022-01-23T18:36:24+05:30,,OTHER,,2022-01-23
CREDIT,210.0,UPI-DEEPIKA PADUKON-0155861464@IBL-KKBK7342269-07124249,281.63,2022-01-24T07:48:52+05:30,,OTHER,,2022-01-24
DEBIT,316.05,UPI-RUMMYOKING-PAYTM-25061227@PAYTM-PYTM2059455-899971966390,-34.42,2022-01-24T07:51:15+05:30,,OTHER,,2022-01-24
DEBIT,349.65,UPI-DREAM11-DREAM11ONLINE@YBL-YESB0YBLUPI-134847088364-PAYME,-384.07,2022-01-24T13:11:16+05:30,,OTHER,,2022-01-24
DEBIT,5.25,UPI-DREAM11-DREAM11ONLINE@YBL-YESB0YBLUPI-134871684128-PAYME,-389.32,2022-01-24T13:11:45+05:30,,OTHER,,2022-01-24
CREDIT,136.5,UPI-DEEPIKA PADUKON-4392518344@IBL-KKBK4256233-56281445,-252.82,2022-01-24T13:34:25+05:30,,OTHER,,2022-01-24
DEBIT,215.25,UPI-SPORTA TECHNOLOGIES -DREAM11UPI@KOTAK-KKBK0000958-134866,-468.07,2022-01-24T13:59:15+05:30,,OTHER,,2022-01-24
DEBIT,211.05,UPI-MOJOOPOOL-PAYTM-78447831@PAYTM-PYTM7544632-774311532922-,-679.12,2022-01-24T18:30:56+05:30,,OTHER,,2022-01-24
DEBIT,211.05,UPI-YKUX RUMMY-PAYTM-84725983@PAYTM-PYTM5314566-349322504972,-890.17,2022-01-25T04:54:38+05:30,,OTHER,,2022-01-25
DEBIT,346.5,UPI-DREAM11-DREAM11@YESPAY-YESB0YESUPI-135097841807-PAYING T,-1236.67,2022-01-26T13:10:04+05:30,,OTHER,,2022-01-26
DEBIT,211.05,UPI-YKUX RUMMY-PAYTM-60853550@PAYTM-PYTM3102304-875289260402,-1447.72,2022-01-26T14:02:17+05:30,,OTHER,,2022-01-26
CREDIT,105.0,UPI-RANVEER SINGH-SINGHPIRIMID@OKSBI-SBIN2939304-0293311448,-1342.72,2022-01-26T15:18:38+05:30,,OTHER,,2022-01-26
CREDIT,1060.5,IMPS-006917065102-FIDUCIARY BILLING SO-YESB-XXXXXXXXXXX7857-,-282.22,2022-01-26T17:19:29+05:30,,OTHER,,2022-01-26
DEBIT,644.7,UPI-SWAMINARAYANDIPARTME-Q16571687@YBL-YESB1YBLUPI-064370703,-926.92,2022-01-27T07:22:16+05:30,,OTHER,,2022-01-27
CREDIT,644.7,UPI-Prasad Sahu-HP975007@OKSBI-SBIN5762771-15164860,-282.22,2022-01-27T10:00:34+05:30,,OTHER,,2022-01-27
CREDIT,262.5,UPI-Aadhira Ansari-HP065362@OKSBI-SBIN0464239-53211791,-19.72,2022-01-27T10:54:20+05:30,,OTHER,,2022-01-27
DEBIT,241.5,UPI-DREAM11-DREAM11@YESPAY-YESB0YESUPI-135115335665-PAYING T,-261.22,2022-01-27T14:14:45+05:30,,OTHER,,2022-01-27
CREDIT,630.0,IMPS-931266937352-FIDUCIARY BILLING SO-YESB-XXXXXXXXXXX0515-,368.78,2022-01-27T18:03:29+05:30,,OTHER,,2022-01-27
DEBIT,241.5,UPI-DREAM11-DREAM11@YESPAY-YESB0YESUPI-135219613336-PAYING T,127.28,2022-01-28T01:53:02+05:30,,OTHER,,2022-01-28
CREDIT,630.0,IMPS-111016483178-FIDUCIARY BILLING SO-YESB-XXXXXXXXXXX7991-,757.28,2022-01-28T05:13:25+05:30,,OTHER,,2022-01-28
DEBIT,280.35,UPI-BHARTI AIRTEL LIMITE-AIRTELPREDIRECT0@YBL-YESB1YBLUPI-25,476.93,2022-01-28T05:59:42+05:30,,OTHER,,2022-01-28
CREDIT,280.35,UPI-Ishani Lal-0474280834@IBL-SBIN4875596-915161886125-PA,757.28,2022-01-28T08:24:48+05:30,,OTHER,,2022-01-28
DEBIT,126.0,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM9312497-322446,631.28,2022-01-29T02:48:39+05:30,,OTHER,,2022-01-29
DEBIT,94.5,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM1802226-088439,536.78,2022-01-29T09:46:19+05:30,,OTHER,,2022-01-29
DEBIT,805.35,DEBIT CARD ANNUAL FEE-NOV-7186 065600-MIR4094750938828,-268.57,2022-01-30T06:17:57+05:30,,OTHER,,2022-01-30
DEBIT,406.35,UPI-DREAM11-DREAM11@YESPAY-YESB0YESUPI-135454885247-PAYING T,-674.92,2022-01-30T08:04:42+05:30,,OTHER,,2022-01-30
DEBIT,42.0,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM8164180-705457,-716.92,2022-01-30T11:04:42+05:30,,OTHER,,2022-01-30
DEBIT,603.75,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM6340449-464161,-1320.67,2022-01-30T12:58:36+05:30,,OTHER,,2022-01-30
CREDIT,1575.0,UPI-KIRAN BHANUSHALI-7695170489@YBL-SBIN7460121-319694634333,254.33,2022-01-31T10:53:40+05:30,,OTHER,,2022-01-31
DEBIT,1575.0,UPI-Deven Devi-2446936238@YBL-UBIN5328699-97948042,-1320.67,2022-01-31T10:57:19+05:30,,OTHER,,2022-01-31
CREDIT,5250.0,UPI-RAM RAHIM-6268205269@YBL-SBIN2066909-72778638,3929.33,2022-01-31T11:38:34+05:30,,OTHER,,2022-01-31
DEBIT,253.05,UPI-BHARTI AIRTEL LIMITE-AIRTELPREDIRECT0@YBL-YESB0YBLUPI-49,3676.28,2022-02-01T08:46:09+05:30,,OTHER,,2022-02-01
